2025-02-04 15:23:03 38Gi 2.6Gi 35.4Gi 850.5Mi 0.8Gi 40.2Gi
2025-02-04 15:23:02 30Gi 14.4Gi 15.6Gi 665.6Mi 4.6Gi 33.1Gi
2025-02-04 15:23:01 23Gi 1.2Gi 21.8Gi 1501.5Mi 1.3Gi 27.8Gi
2025-02-04 15:23:00 24Gi 0.2Gi 23.8Gi 434.0Mi 1.5Gi 24.8Gi
2025-02-04 15:22:59 35Gi 8.6Gi 26.4Gi 2010.3Mi 4.6Gi 38.6Gi
2025-02-04 15:22:58 21Gi 8.3Gi 12.7Gi 1195.3Mi 1.1Gi 23.0Gi
2025-02-04 15:22:57 25Gi 4.1Gi 20.9Gi 1940.3Mi 2.3Gi 29.9Gi
2025-02-04 15:22:56 33Gi 5.3Gi 27.7Gi 575.0Mi 3.0Gi 37.8Gi
2025-02-04 15:22:55 29Gi 6.3Gi 22.7Gi 1621.6Mi 4.7Gi 31.2Gi
2025-02-04 15:22:54 21Gi 4.7Gi 16.3Gi 790.4Mi 1.6Gi 26.0Gi
2025-02-04 15:22:53 25Gi 1.0Gi 24.0Gi 947.4Mi 5.0Gi 27.8Gi
2025-02-04 15:22:52 23Gi 1.7Gi 21.3Gi 140.4Mi 2.5Gi 27.0Gi
2025-02-04 15:22:51 39Gi 18.2Gi 20.8Gi 717.2Mi 4.6Gi 39.8Gi
2025-02-04 15:22:50 29Gi 13.3Gi 15.7Gi 329.0Mi 3.9Gi 29.9Gi
2025-02-04 15:22:49 37Gi 1.6Gi 35.4Gi 1694.8Mi 1.3Gi 41.2Gi
2025-02-04 15:22:48 33Gi 8.4Gi 24.6Gi 870.7Mi 2.8Gi 35.7Gi
2025-02-04 15:22:47 29Gi 6.4Gi 22.6Gi 293.7Mi 2.6Gi 30.2Gi
2025-02-04 15:22:46 23Gi 7.2Gi 15.8Gi 598.2Mi 0.8Gi 27.5Gi
2025-02-04 15:22:45 22Gi 0.5Gi 21.5Gi 45.3Mi 3.2Gi 23.9Gi
2025-02-04 15:22:44 27Gi 2.1Gi 24.9Gi 1655.6Mi 2.3Gi 27.7Gi
2025-02-04 15:22:43 25Gi 4.0Gi 21.0Gi 815.2Mi 3.3Gi 25.8Gi
2025-02-04 15:22:42 24Gi 2.5Gi 21.5Gi 1240.5Mi 0.2Gi 29.0Gi
2025-02-04 15:22:41 33Gi 12.6Gi 20.4Gi 1083.8Mi 1.7Gi 37.0Gi
2025-02-04 15:22:40 35Gi 4.7Gi 30.3Gi 1265.5Mi 1.4Gi 39.0Gi
2025-02-04 15:22:39 36Gi 5.3Gi 30.7Gi 1815.4Mi 0.2Gi 40.2Gi
2025-02-04 15:22:38 28Gi 10.1Gi 17.9Gi 1674.5Mi 3.2Gi 32.1Gi
2025-02-04 15:22:37 30Gi 8.7Gi 21.3Gi 147.6Mi 4.6Gi 34.2Gi
2025-02-04 15:22:36 30Gi 8.6Gi 21.4Gi 586.8Mi 0.7Gi 32.1Gi
2025-02-04 15:22:35 37Gi 0.9Gi 36.1Gi 489.7Mi 1.7Gi 39.5Gi
2025-02-04 15:22:34 31Gi 4.7Gi 26.3Gi 1019.1Mi 1.0Gi 32.3Gi
2025-02-04 15:22:33 37Gi 14.8Gi 22.2Gi 601.4Mi 4.2Gi 38.5Gi
2025-02-04 15:22:32 33Gi 11.1Gi 21.9Gi 825.9Mi 2.5Gi 33.3Gi
2025-02-04 15:22:31 25Gi 2.1Gi 22.9Gi 1538.6Mi 1.7Gi 25.5Gi
2025-02-04 15:22:30 20Gi 8.4Gi 11.6Gi 1722.1Mi 4.1Gi 24.8Gi
2025-02-04 15:22:29 22Gi 9.0Gi 13.0Gi 15.7Mi 2.4Gi 23.6Gi
2025-02-04 15:22:28 33Gi 16.2Gi 16.8Gi 1178.8Mi 3.8Gi 37.2Gi
2025-02-04 15:22:27 29Gi 1.0Gi 28.0Gi 529.7Mi 0.4Gi 30.4Gi
2025-02-04 15:22:26 25Gi 9.6Gi 15.4Gi 460.8Mi 3.3Gi 29.4Gi
2025-02-04 15:22:25 23Gi 9.6Gi 13.4Gi 1053.7Mi 3.5Gi 26.2Gi
2025-02-04 15:22:24 30Gi 13.7Gi 16.3Gi 162.7Mi 1.9Gi 31.2Gi
2025-02-04 15:22:23 35Gi 15.0Gi 20.0Gi 1927.4Mi 4.8Gi 38.1Gi
2025-02-04 15:22:22 24Gi 1.4Gi 22.6Gi 665.0Mi 3.6Gi 26.8Gi
2025-02-04 15:22:21 33Gi 13.1Gi 19.9Gi 416.7Mi 0.9Gi 37.7Gi
2025-02-04 15:22:20 21Gi 2.1Gi 18.9Gi 482.9Mi 1.4Gi 23.8Gi
2025-02-04 15:22:19 34Gi 12.8Gi 21.2Gi 1303.9Mi 2.7Gi 36.4Gi
2025-02-04 15:22:18 26Gi 2.9Gi 23.1Gi 1869.2Mi 3.9Gi 26.2Gi
2025-02-04 15:22:17 33Gi 8.5Gi 24.5Gi 1787.7Mi 1.1Gi 34.9Gi
2025-02-04 15:22:16 22Gi 9.3Gi 12.7Gi 150.5Mi 3.7Gi 23.1Gi
2025-02-04 15:22:15 24Gi 10.1Gi 13.9Gi 1942.5Mi 1.3Gi 25.0Gi
2025-02-04 15:22:14 34Gi 5.6Gi 28.4Gi 1347.3Mi 3.1Gi 36.6Gi
2025-02-04 15:22:13 23Gi 2.8Gi 20.2Gi 1087.4Mi 0.6Gi 25.1Gi
2025-02-04 15:22:12 26Gi 9.9Gi 16.1Gi 117.9Mi 4.8Gi 28.0Gi
2025-02-04 15:22:11 20Gi 3.7Gi 16.3Gi 353.4Mi 4.3Gi 20.7Gi
2025-02-04 15:22:10 37Gi 10.3Gi 26.7Gi 927.5Mi 1.3Gi 38.7Gi
2025-02-04 15:22:09 22Gi 7.5Gi 14.5Gi 1631.4Mi 2.6Gi 22.7Gi
2025-02-04 15:22:08 37Gi 0.7Gi 36.3Gi 1745.3Mi 0.5Gi 38.7Gi
2025-02-04 15:22:07 39Gi 9.9Gi 29.1Gi 1545.8Mi 1.0Gi 39.8Gi
2025-02-04 15:22:06 25Gi 11.3Gi 13.7Gi 1977.3Mi 4.3Gi 28.1Gi
2025-02-04 15:22:05 26Gi 3.7Gi 22.3Gi 1624.3Mi 0.6Gi 29.1Gi
2025-02-04 15:22:04 39Gi 16.4Gi 22.6Gi 1258.9Mi 4.5Gi 39.0Gi
2025-02-04 15:22:03 38Gi 10.6Gi 27.4Gi 1465.4Mi 1.4Gi 41.9Gi
2025-02-04 15:22:02 35Gi 4.3Gi 30.7Gi 36.2Mi 3.1Gi 35.4Gi
2025-02-04 15:22:01 34Gi 12.4Gi 21.6Gi 886.5Mi 0.5Gi 38.1Gi
2025-02-04 15:22:00 23Gi 11.2Gi 11.8Gi 1885.6Mi 1.9Gi 25.1Gi
2025-02-04 15:21:59 36Gi 7.7Gi 28.3Gi 1170.5Mi 2.0Gi 37.8Gi
2025-02-04 15:21:58 36Gi 9.5Gi 26.5Gi 1418.9Mi 2.3Gi 40.1Gi
2025-02-04 15:21:57 27Gi 10.1Gi 16.9Gi 975.9Mi 0.8Gi 29.4Gi
2025-02-04 15:21:56 39Gi 4.7Gi 34.3Gi 34.3Mi 1.0Gi 41.6Gi
2025-02-04 15:21:55 31Gi 6.7Gi 24.3Gi 742.7Mi 0.0Gi 35.9Gi
2025-02-04 15:21:54 38Gi 17.4Gi 20.6Gi 1204.5Mi 0.5Gi 38.0Gi
2025-02-04 15:21:53 35Gi 6.1Gi 28.9Gi 1594.2Mi 0.9Gi 39.3Gi
2025-02-04 15:21:52 20Gi 8.5Gi 11.5Gi 738.4Mi 1.2Gi 21.6Gi
2025-02-04 15:21:51 27Gi 13.2Gi 13.8Gi 614.9Mi 4.4Gi 28.6Gi
2025-02-04 15:21:50 25Gi 8.3Gi 16.7Gi 460.4Mi 3.6Gi 28.1Gi
2025-02-04 15:21:49 20Gi 1.1Gi 18.9Gi 506.2Mi 4.2Gi 20.9Gi
2025-02-04 15:21:48 34Gi 8.9Gi 25.1Gi 410.0Mi 3.5Gi 36.7Gi
2025-02-04 15:21:47 29Gi 5.3Gi 23.7Gi 196.3Mi 3.8Gi 33.9Gi
2025-02-04 15:21:46 25Gi 11.9Gi 13.1Gi 1826.9Mi 1.5Gi 26.6Gi
2025-02-04 15:21:45 29Gi 8.3Gi 20.7Gi 833.1Mi 1.2Gi 31.4Gi
2025-02-04 15:21:44 38Gi 7.1Gi 30.9Gi 315.2Mi 3.6Gi 38.5Gi
2025-02-04 15:21:43 21Gi 5.7Gi 15.3Gi 346.8Mi 4.9Gi 22.8Gi
2025-02-04 15:21:42 29Gi 2.0Gi 27.0Gi 189.4Mi 0.2Gi 31.9Gi
2025-02-04 15:21:41 32Gi 14.4Gi 17.6Gi 551.0Mi 0.3Gi 33.7Gi
2025-02-04 15:21:40 26Gi 6.7Gi 19.3Gi 766.7Mi 4.5Gi 26.4Gi
2025-02-04 15:21:39 29Gi 10.9Gi 18.1Gi 886.1Mi 2.7Gi 33.9Gi
2025-02-04 15:21:38 20Gi 3.7Gi 16.3Gi 199.4Mi 1.3Gi 21.9Gi
2025-02-04 15:21:37 35Gi 13.7Gi 21.3Gi 1169.4Mi 2.3Gi 38.3Gi
2025-02-04 15:21:36 29Gi 1.7Gi 27.3Gi 667.7Mi 2.5Gi 31.3Gi
2025-02-04 15:21:35 33Gi 11.8Gi 21.2Gi 247.1Mi 0.4Gi 36.3Gi
2025-02-04 15:21:34 28Gi 4.9Gi 23.1Gi 1580.4Mi 3.7Gi 30.0Gi
2025-02-04 15:21:33 33Gi 11.1Gi 21.9Gi 262.7Mi 4.2Gi 37.9Gi
2025-02-04 15:21:32 34Gi 9.3Gi 24.7Gi 404.6Mi 1.8Gi 38.9Gi
2025-02-04 15:21:31 37Gi 2.1Gi 34.9Gi 396.6Mi 2.1Gi 37.6Gi
2025-02-04 15:21:30 23Gi 1.1Gi 21.9Gi 878.7Mi 0.9Gi 24.3Gi
2025-02-04 15:21:29 32Gi 8.6Gi 23.4Gi 886.3Mi 4.0Gi 36.9Gi
2025-02-04 15:21:28 20Gi 4.7Gi 15.3Gi 603.5Mi 4.7Gi 20.4Gi
2025-02-04 15:21:27 36Gi 17.5Gi 18.5Gi 962.8Mi 3.7Gi 39.6Gi
2025-02-04 15:21:26 38Gi 14.6Gi 23.4Gi 1837.2Mi 2.6Gi 39.3Gi
2025-02-04 15:21:25 28Gi 1.1Gi 26.9Gi 652.1Mi 0.8Gi 28.6Gi
2025-02-04 15:21:24 33Gi 9.2Gi 23.8Gi 1470.4Mi 4.6Gi 33.6Gi
2025-02-04 15:21:23 24Gi 0.8Gi 23.2Gi 162.4Mi 3.5Gi 27.9Gi
2025-02-04 15:21:22 27Gi 5.5Gi 21.5Gi 969.5Mi 3.8Gi 30.9Gi
2025-02-04 15:21:21 25Gi 7.0Gi 18.0Gi 1325.3Mi 0.1Gi 29.9Gi
2025-02-04 15:21:20 30Gi 3.1Gi 26.9Gi 1992.7Mi 2.4Gi 33.3Gi
2025-02-04 15:21:19 29Gi 7.4Gi 21.6Gi 1893.1Mi 1.9Gi 33.0Gi
2025-02-04 15:21:18 34Gi 14.0Gi 20.0Gi 1151.0Mi 4.2Gi 35.9Gi
2025-02-04 15:21:17 26Gi 8.8Gi 17.2Gi 1421.4Mi 0.1Gi 28.4Gi
2025-02-04 15:21:16 29Gi 7.2Gi 21.8Gi 1053.1Mi 2.4Gi 31.4Gi
2025-02-04 15:21:15 30Gi 7.1Gi 22.9Gi 1824.4Mi 3.3Gi 30.4Gi
2025-02-04 15:21:14 23Gi 7.4Gi 15.6Gi 443.5Mi 3.6Gi 26.2Gi
2025-02-04 15:21:13 38Gi 6.5Gi 31.5Gi 363.0Mi 1.1Gi 42.4Gi
2025-02-04 15:21:12 24Gi 11.9Gi 12.1Gi 1247.5Mi 4.4Gi 26.4Gi
2025-02-04 15:21:11 27Gi 2.8Gi 24.2Gi 2034.0Mi 0.3Gi 29.8Gi
2025-02-04 15:21:10 32Gi 10.9Gi 21.1Gi 1820.3Mi 1.1Gi 36.8Gi
2025-02-04 15:21:09 36Gi 8.6Gi 27.4Gi 656.9Mi 1.4Gi 37.7Gi
2025-02-04 15:21:08 37Gi 1.6Gi 35.4Gi 1093.4Mi 1.4Gi 39.9Gi
2025-02-04 15:21:07 33Gi 3.7Gi 29.3Gi 374.1Mi 4.4Gi 37.2Gi
2025-02-04 15:21:06 20Gi 5.0Gi 15.0Gi 155.0Mi 3.7Gi 23.3Gi
2025-02-04 15:21:05 29Gi 0.5Gi 28.5Gi 1360.0Mi 2.2Gi 29.9Gi
2025-02-04 15:21:04 32Gi 13.7Gi 18.3Gi 795.1Mi 1.8Gi 33.2Gi
2025-02-04 15:21:03 36Gi 16.4Gi 19.6Gi 972.4Mi 1.5Gi 37.6Gi
2025-02-04 15:21:02 20Gi 0.2Gi 19.8Gi 1633.5Mi 1.7Gi 23.3Gi
2025-02-04 15:21:01 20Gi 6.4Gi 13.6Gi 318.5Mi 3.3Gi 23.8Gi
2025-02-04 15:21:00 30Gi 9.2Gi 20.8Gi 822.0Mi 2.5Gi 33.2Gi
2025-02-04 15:20:59 30Gi 0.9Gi 29.1Gi 1190.0Mi 0.2Gi 32.8Gi
2025-02-04 15:20:58 25Gi 4.2Gi 20.8Gi 127.6Mi 3.4Gi 29.2Gi
2025-02-04 15:20:57 38Gi 18.3Gi 19.7Gi 1864.5Mi 2.7Gi 40.8Gi
2025-02-04 15:20:56 36Gi 5.2Gi 30.8Gi 414.0Mi 4.2Gi 39.0Gi
2025-02-04 15:20:55 30Gi 10.5Gi 19.5Gi 735.9Mi 2.9Gi 32.0Gi
2025-02-04 15:20:54 23Gi 9.3Gi 13.7Gi 1941.7Mi 0.9Gi 24.6Gi
2025-02-04 15:20:53 38Gi 2.8Gi 35.2Gi 499.9Mi 2.5Gi 41.7Gi
2025-02-04 15:20:52 33Gi 12.3Gi 20.7Gi 1212.1Mi 4.4Gi 35.1Gi
2025-02-04 15:20:51 32Gi 13.7Gi 18.3Gi 325.0Mi 3.9Gi 35.2Gi
2025-02-04 15:20:50 29Gi 0.6Gi 28.4Gi 1083.1Mi 0.7Gi 32.6Gi
2025-02-04 15:20:49 32Gi 13.9Gi 18.1Gi 1206.6Mi 2.2Gi 35.5Gi
2025-02-04 15:20:48 27Gi 2.3Gi 24.7Gi 1788.9Mi 3.1Gi 31.8Gi
2025-02-04 15:20:47 21Gi 9.2Gi 11.8Gi 198.8Mi 1.5Gi 22.6Gi
2025-02-04 15:20:46 29Gi 8.9Gi 20.1Gi 1244.2Mi 1.6Gi 32.3Gi
2025-02-04 15:20:45 30Gi 2.1Gi 27.9Gi 1718.5Mi 1.2Gi 30.2Gi
2025-02-04 15:20:44 26Gi 5.7Gi 20.3Gi 395.7Mi 1.0Gi 28.0Gi
2025-02-04 15:20:43 23Gi 7.2Gi 15.8Gi 1711.3Mi 3.3Gi 26.0Gi
2025-02-04 15:20:42 30Gi 9.0Gi 21.0Gi 1523.4Mi 1.7Gi 32.6Gi
2025-02-04 15:20:41 32Gi 10.7Gi 21.3Gi 1625.9Mi 0.3Gi 33.6Gi
2025-02-04 15:20:40 20Gi 0.8Gi 19.2Gi 1640.8Mi 3.2Gi 24.4Gi
2025-02-04 15:20:39 28Gi 7.7Gi 20.3Gi 181.7Mi 2.2Gi 29.4Gi
2025-02-04 15:20:38 27Gi 8.5Gi 18.5Gi 109.3Mi 1.5Gi 29.2Gi
2025-02-04 15:20:37 32Gi 3.2Gi 28.8Gi 1286.0Mi 3.9Gi 36.7Gi
2025-02-04 15:20:36 29Gi 3.4Gi 25.6Gi 668.6Mi 2.5Gi 29.8Gi
2025-02-04 15:20:35 33Gi 0.5Gi 32.5Gi 1694.7Mi 2.9Gi 37.1Gi
2025-02-04 15:20:34 26Gi 3.0Gi 23.0Gi 997.4Mi 4.6Gi 29.5Gi
2025-02-04 15:20:33 27Gi 6.0Gi 21.0Gi 862.5Mi 1.6Gi 29.4Gi
2025-02-04 15:20:32 25Gi 12.5Gi 12.5Gi 1064.5Mi 2.4Gi 25.3Gi
2025-02-04 15:20:31 30Gi 12.2Gi 17.8Gi 139.9Mi 4.3Gi 32.4Gi
2025-02-04 15:20:30 34Gi 3.7Gi 30.3Gi 884.0Mi 2.2Gi 35.5Gi
2025-02-04 15:20:29 39Gi 0.4Gi 38.6Gi 1223.8Mi 2.4Gi 43.6Gi
2025-02-04 15:20:28 24Gi 7.9Gi 16.1Gi 434.2Mi 3.1Gi 26.1Gi
2025-02-04 15:20:27 38Gi 1.5Gi 36.5Gi 330.4Mi 2.5Gi 38.7Gi
2025-02-04 15:20:26 23Gi 10.0Gi 13.0Gi 2025.1Mi 3.2Gi 25.3Gi
2025-02-04 15:20:25 21Gi 8.0Gi 13.0Gi 1238.5Mi 2.1Gi 24.7Gi
2025-02-04 15:20:24 25Gi 3.1Gi 21.9Gi 1390.8Mi 2.9Gi 26.7Gi
2025-02-04 15:20:23 37Gi 8.8Gi 28.2Gi 812.9Mi 4.5Gi 40.8Gi
2025-02-04 15:20:22 28Gi 3.6Gi 24.4Gi 589.5Mi 2.9Gi 30.2Gi
2025-02-04 15:20:21 36Gi 1.9Gi 34.1Gi 1568.1Mi 1.6Gi 40.0Gi
2025-02-04 15:20:20 32Gi 3.4Gi 28.6Gi 1570.0Mi 3.4Gi 36.2Gi
2025-02-04 15:20:19 32Gi 10.7Gi 21.3Gi 727.3Mi 0.5Gi 34.9Gi
2025-02-04 15:20:18 30Gi 11.7Gi 18.3Gi 1978.3Mi 4.0Gi 33.1Gi
2025-02-04 15:20:17 38Gi 6.6Gi 31.4Gi 1253.8Mi 1.8Gi 38.6Gi
2025-02-04 15:20:16 28Gi 1.3Gi 26.7Gi 1195.7Mi 4.5Gi 30.8Gi
2025-02-04 15:20:15 30Gi 9.0Gi 21.0Gi 1675.5Mi 3.6Gi 32.8Gi
2025-02-04 15:20:14 25Gi 6.2Gi 18.8Gi 279.1Mi 4.2Gi 25.2Gi
2025-02-04 15:20:13 20Gi 4.8Gi 15.2Gi 1418.9Mi 0.8Gi 24.4Gi
2025-02-04 15:20:12 38Gi 7.6Gi 30.4Gi 1497.1Mi 2.3Gi 38.1Gi
2025-02-04 15:20:11 37Gi 2.8Gi 34.2Gi 991.7Mi 0.8Gi 37.5Gi
2025-02-04 15:20:10 32Gi 13.4Gi 18.6Gi 1868.0Mi 2.8Gi 32.1Gi
2025-02-04 15:20:09 35Gi 8.8Gi 26.2Gi 612.9Mi 3.7Gi 36.8Gi
2025-02-04 15:20:08 35Gi 11.2Gi 23.8Gi 477.9Mi 5.0Gi 39.1Gi
2025-02-04 15:20:07 27Gi 6.7Gi 20.3Gi 1637.0Mi 1.0Gi 29.5Gi
2025-02-04 15:20:06 39Gi 0.1Gi 38.9Gi 1958.5Mi 4.0Gi 40.9Gi
2025-02-04 15:20:05 29Gi 9.6Gi 19.4Gi 1043.1Mi 3.8Gi 29.1Gi
2025-02-04 15:20:04 31Gi 10.3Gi 20.7Gi 1299.3Mi 1.8Gi 31.6Gi
2025-02-04 15:20:03 31Gi 4.8Gi 26.2Gi 142.6Mi 0.6Gi 33.9Gi
2025-02-04 15:20:02 33Gi 9.1Gi 23.9Gi 1390.0Mi 0.3Gi 33.0Gi
2025-02-04 15:20:01 34Gi 10.3Gi 23.7Gi 1167.7Mi 4.7Gi 37.6Gi
2025-02-04 15:20:00 23Gi 7.4Gi 15.6Gi 1959.7Mi 2.9Gi 24.2Gi
2025-02-04 15:19:59 21Gi 0.1Gi 20.9Gi 1689.0Mi 0.6Gi 21.3Gi
2025-02-04 15:19:58 23Gi 10.8Gi 12.2Gi 1441.3Mi 4.3Gi 24.6Gi
2025-02-04 15:19:57 36Gi 4.5Gi 31.5Gi 1943.1Mi 2.0Gi 38.8Gi
2025-02-04 15:19:56 30Gi 8.8Gi 21.2Gi 1374.4Mi 3.3Gi 32.6Gi
2025-02-04 15:19:55 20Gi 6.2Gi 13.8Gi 1905.5Mi 1.6Gi 24.4Gi
2025-02-04 15:19:54 20Gi 9.7Gi 10.3Gi 821.7Mi 1.9Gi 22.7Gi
2025-02-04 15:19:53 27Gi 8.1Gi 18.9Gi 756.5Mi 1.3Gi 29.3Gi
2025-02-04 15:19:52 27Gi 4.1Gi 22.9Gi 713.2Mi 0.9Gi 28.9Gi
2025-02-04 15:19:51 28Gi 2.6Gi 25.4Gi 1749.3Mi 3.7Gi 30.5Gi
2025-02-04 15:19:50 20Gi 5.6Gi 14.4Gi 1613.0Mi 2.8Gi 23.7Gi
2025-02-04 15:19:49 31Gi 8.1Gi 22.9Gi 1841.2Mi 2.0Gi 35.2Gi
2025-02-04 15:19:48 20Gi 2.9Gi 17.1Gi 1726.4Mi 0.8Gi 24.2Gi
2025-02-04 15:19:47 21Gi 5.6Gi 15.4Gi 534.5Mi 2.5Gi 25.3Gi
2025-02-04 15:19:46 24Gi 7.2Gi 16.8Gi 782.9Mi 2.6Gi 24.9Gi
2025-02-04 15:19:45 28Gi 8.8Gi 19.2Gi 1385.5Mi 0.3Gi 30.2Gi
2025-02-04 15:19:44 39Gi 14.9Gi 24.1Gi 1877.0Mi 4.9Gi 39.2Gi
2025-02-04 15:19:43 34Gi 13.1Gi 20.9Gi 1295.1Mi 3.1Gi 35.8Gi
2025-02-04 15:19:42 31Gi 13.5Gi 17.5Gi 948.5Mi 1.9Gi 33.0Gi
2025-02-04 15:19:41 20Gi 8.6Gi 11.4Gi 1433.1Mi 2.4Gi 20.6Gi
2025-02-04 15:19:40 32Gi 2.3Gi 29.7Gi 1252.6Mi 2.4Gi 34.5Gi
2025-02-04 15:19:39 35Gi 4.5Gi 30.5Gi 1195.1Mi 0.8Gi 39.1Gi
2025-02-04 15:19:38 20Gi 3.9Gi 16.1Gi 164.4Mi 2.1Gi 22.2Gi
2025-02-04 15:19:37 32Gi 7.4Gi 24.6Gi 428.7Mi 0.5Gi 36.6Gi
2025-02-04 15:19:36 34Gi 4.2Gi 29.8Gi 2031.8Mi 3.0Gi 37.9Gi
2025-02-04 15:19:35 35Gi 1.9Gi 33.1Gi 678.4Mi 0.9Gi 36.7Gi
2025-02-04 15:19:34 34Gi 16.0Gi 18.0Gi 1547.3Mi 3.1Gi 37.9Gi
2025-02-04 15:19:33 36Gi 4.9Gi 31.1Gi 609.1Mi 1.5Gi 40.2Gi
2025-02-04 15:19:32 37Gi 16.7Gi 20.3Gi 628.2Mi 0.4Gi 42.0Gi
2025-02-04 15:19:31 22Gi 6.9Gi 15.1Gi 954.7Mi 3.0Gi 26.8Gi
2025-02-04 15:19:30 26Gi 5.2Gi 20.8Gi 1617.8Mi 3.5Gi 28.2Gi
2025-02-04 15:19:29 24Gi 8.3Gi 15.7Gi 554.0Mi 1.8Gi 28.5Gi
2025-02-04 15:19:28 29Gi 2.3Gi 26.7Gi 1547.2Mi 3.1Gi 32.5Gi
2025-02-04 15:19:27 30Gi 8.4Gi 21.6Gi 638.0Mi 4.7Gi 32.0Gi
2025-02-04 15:19:26 33Gi 6.7Gi 26.3Gi 1649.0Mi 2.9Gi 36.4Gi
2025-02-04 15:19:25 22Gi 4.3Gi 17.7Gi 1074.0Mi 0.8Gi 24.8Gi
2025-02-04 15:19:24 39Gi 6.8Gi 32.2Gi 1564.7Mi 2.7Gi 39.5Gi
2025-02-04 15:19:23 28Gi 12.8Gi 15.2Gi 1845.6Mi 3.6Gi 28.3Gi
2025-02-04 15:19:22 32Gi 7.8Gi 24.2Gi 1557.3Mi 4.2Gi 32.9Gi
2025-02-04 15:19:21 37Gi 12.6Gi 24.4Gi 708.8Mi 2.6Gi 37.4Gi
2025-02-04 15:19:20 34Gi 8.3Gi 25.7Gi 138.3Mi 3.1Gi 34.7Gi
2025-02-04 15:19:19 33Gi 13.5Gi 19.5Gi 1227.0Mi 5.0Gi 35.3Gi
2025-02-04 15:19:18 38Gi 15.8Gi 22.2Gi 1071.4Mi 1.5Gi 39.6Gi
2025-02-04 15:19:17 21Gi 2.8Gi 18.2Gi 1584.0Mi 0.1Gi 24.6Gi
2025-02-04 15:19:16 33Gi 8.9Gi 24.1Gi 164.5Mi 1.5Gi 35.7Gi
2025-02-04 15:19:15 36Gi 0.7Gi 35.3Gi 1522.0Mi 3.7Gi 36.1Gi
2025-02-04 15:19:14 25Gi 2.8Gi 22.2Gi 1170.7Mi 1.1Gi 27.6Gi
2025-02-04 15:19:13 37Gi 1.6Gi 35.4Gi 1439.0Mi 4.8Gi 40.6Gi
2025-02-04 15:19:12 31Gi 13.2Gi 17.8Gi 772.5Mi 3.0Gi 31.9Gi
2025-02-04 15:19:11 26Gi 8.8Gi 17.2Gi 865.0Mi 3.0Gi 27.4Gi
2025-02-04 15:19:10 21Gi 2.4Gi 18.6Gi 339.6Mi 3.2Gi 24.3Gi
2025-02-04 15:19:09 39Gi 17.8Gi 21.2Gi 1042.0Mi 4.3Gi 40.0Gi
2025-02-04 15:19:08 32Gi 1.3Gi 30.7Gi 913.3Mi 1.5Gi 36.4Gi
2025-02-04 15:19:07 20Gi 4.2Gi 15.8Gi 21.4Mi 2.9Gi 20.7Gi
2025-02-04 15:19:06 23Gi 6.0Gi 17.0Gi 1133.4Mi 1.1Gi 27.2Gi
2025-02-04 15:19:05 38Gi 8.0Gi 30.0Gi 931.2Mi 2.8Gi 38.4Gi
2025-02-04 15:19:04 30Gi 11.7Gi 18.3Gi 947.0Mi 3.3Gi 33.0Gi
2025-02-04 15:19:03 27Gi 0.3Gi 26.7Gi 1040.4Mi 4.2Gi 30.2Gi
2025-02-04 15:19:02 34Gi 11.1Gi 22.9Gi 1512.3Mi 2.6Gi 34.3Gi
2025-02-04 15:19:01 27Gi 13.1Gi 13.9Gi 1709.0Mi 3.5Gi 29.1Gi
2025-02-04 15:19:00 36Gi 17.4Gi 18.6Gi 112.3Mi 2.1Gi 36.6Gi
2025-02-04 15:18:59 37Gi 2.7Gi 34.3Gi 1685.6Mi 2.4Gi 37.0Gi
2025-02-04 15:18:58 24Gi 11.0Gi 13.0Gi 652.9Mi 1.3Gi 28.4Gi
2025-02-04 15:18:57 26Gi 9.6Gi 16.4Gi 945.0Mi 0.6Gi 27.2Gi
2025-02-04 15:18:56 34Gi 9.9Gi 24.1Gi 1589.5Mi 0.2Gi 36.4Gi
2025-02-04 15:18:55 23Gi 1.4Gi 21.6Gi 510.3Mi 1.8Gi 26.6Gi
2025-02-04 15:18:54 27Gi 0.2Gi 26.8Gi 1086.4Mi 1.3Gi 30.2Gi
2025-02-04 15:18:53 29Gi 7.9Gi 21.1Gi 1428.1Mi 2.0Gi 31.4Gi
2025-02-04 15:18:52 23Gi 9.4Gi 13.6Gi 28.4Mi 3.2Gi 27.2Gi
2025-02-04 15:18:51 29Gi 4.0Gi 25.0Gi 1227.9Mi 1.5Gi 30.1Gi
2025-02-04 15:18:50 38Gi 9.1Gi 28.9Gi 672.5Mi 1.2Gi 42.6Gi
2025-02-04 15:18:49 24Gi 7.5Gi 16.5Gi 1930.9Mi 1.7Gi 25.5Gi
2025-02-04 15:18:48 30Gi 5.1Gi 24.9Gi 881.6Mi 1.1Gi 32.3Gi
2025-02-04 15:18:47 32Gi 1.3Gi 30.7Gi 745.7Mi 2.4Gi 35.7Gi
2025-02-04 15:18:46 32Gi 7.2Gi 24.8Gi 964.1Mi 3.7Gi 33.2Gi
2025-02-04 15:18:45 21Gi 8.4Gi 12.6Gi 673.5Mi 0.8Gi 25.3Gi
2025-02-04 15:18:44 33Gi 13.5Gi 19.5Gi 1465.7Mi 2.3Gi 34.2Gi
2025-02-04 15:18:43 26Gi 6.1Gi 19.9Gi 30.5Mi 2.4Gi 29.3Gi
